1 1064.61993 0.1000
1 1060.33124 0.1000
1 1056.32401 0.1000
1 1052.60157 0.1000
1 1505.70225 0.1000
1 1493.00244 0.1000
1 1480.40227 0.1000
1 1467.90440 0.1000
1 1455.51159 0.1000
1 1443.22665 0.1000
1 1431.05246 0.1000
1 1418.99198 0.1000
1 1407.04824 0.1000
1 1395.22435 0.1000
1 1383.52349 0.1000
1 1371.94893 0.1000
1 1360.50399 0.1000
1 1349.19209 0.1000
1 1338.01670 0.1000
1 1326.98140 0.1000
1 1316.08981 0.1000
1 1305.34564 0.1000
1 1294.75269 0.1000
1 1284.31480 0.1000
1 1274.03590 0.1000
1 1263.91998 0.1000
1 1253.97109 0.1000
1 1244.19337 0.1000
1 1234.59098 0.1000
1 1225.16818 0.1000
1 1215.92923 0.1000
1 1206.87850 0.1000
1 1198.02034 0.1000
1 1189.35918 0.1000
1 1180.89948 0.1000
1 1172.64569 0.1000
1 1164.60232 0.1000
1 1156.77387 0.1000
1 1149.16484 0.1000
1 1141.77973 0.1000
1 1134.62302 0.1000
1 1127.69919 0.1000
1 1121.01265 0.1000
1 1114.56779 0.1000
1 1108.36892 0.1000
1 1102.42032 0.1000
1 1096.72616 0.1000
1 1091.29054 0.1000
1 1086.11743 0.1000
1 1081.21072 0.1000
1 1076.57416 0.1000
1 1072.21134 0.1000
1 1068.12574 0.1000
1 1064.32063 0.1000
1 1517.83762 0.1000
1 1505.17155 0.1000
1 1492.60443 0.1000
1 1480.13888 0.1000
1 1467.77759 0.1000
1 1455.52334 0.1000
1 1443.37895 0.1000
1 1431.34734 0.1000
1 1419.43148 0.1000
1 1407.63441 0.1000
1 1395.95927 0.1000
1 1384.40924 0.1000
1 1372.98759 0.1000
1 1361.69768 0.1000
1 1350.54291 0.1000
1 1339.52677 0.1000
1 1328.65282 0.1000
1 1317.92470 0.1000
1 1307.34610 0.1000
1 1296.92081 0.1000
1 1286.65266 0.1000
1 1276.54555 0.1000
1 1266.60346 0.1000
1 1256.83042 0.1000
1 1247.23051 0.1000
1 1237.80788 0.1000
1 1228.56672 0.1000
1 1219.51127 0.1000
1 1210.64581 0.1000
1 1201.97467 0.1000
1 1193.50219 0.1000
1 1185.23274 0.1000
1 1177.17072 0.1000
1 1169.32053 0.1000
1 1161.68658 0.1000
1 1154.27327 0.1000
1 1147.08500 0.1000
1 1140.12613 0.1000
1 1133.40100 0.1000
1 1126.91391 0.1000
1 1120.66909 0.1000
1 1114.67073 0.1000
1 1108.92294 0.1000
1 1103.42974 0.1000
1 1098.19506 0.1000
1 1093.22272 0.1000
1 1088.51642 0.1000
1 1084.07972 0.1000
1 1079.91606 0.1000
1 1076.02870 0.1000
1 1530.00188 0.1000
1 1517.36844 0.1000
1 1504.83324 0.1000
1 1492.39885 0.1000
1 1480.06793 0.1000
1 1467.84320 0.1000
1 1455.72744 0.1000
1 1443.72350 0.1000
1 1431.83430 0.1000
1 1420.06285 0.1000
1 1408.41220 0.1000
1 1396.88548 0.1000
1 1385.48591 0.1000
1 1374.21675 0.1000
1 1363.08137 0.1000
1 1352.08316 0.1000
1 1341.22563 0.1000
1 1330.51233 0.1000
1 1319.94688 0.1000
1 1309.53298 0.1000
1 1299.27438 0.1000
1 1289.17491 0.1000
1 1279.23846 0.1000
1 1269.46896 0.1000
1 1259.87041 0.1000
1 1250.44686 0.1000
1 1241.20242 0.1000
1 1232.14124 0.1000
1 1223.26748 0.1000
1 1214.58540 0.1000
1 1206.09922 0.1000
1 1197.81324 0.1000
1 1189.73175 0.1000
1 1181.85905 0.1000
1 1174.19947 0.1000
1 1166.75732 0.1000
1 1159.53688 0.1000
1 1152.54244 0.1000
1 1145.77825 0.1000
1 1139.24853 0.1000
1 1132.95743 0.1000
1 1126.90907 0.1000
1 1121.10748 0.1000
1 1115.55661 0.1000
1 1110.26035 0.1000
1 1105.22244 0.1000
1 1100.44655 0.1000
1 1095.93621 0.1000
1 1091.69480 0.1000
1 1087.72558 0.1000
1 1542.19395 0.1000
1 1529.59204 0.1000
1 1517.08763 0.1000
1 1504.68328 0.1000
1 1492.38159 0.1000
1 1480.18522 0.1000
1 1468.09691 0.1000
1 1456.11948 0.1000
1 1444.25577 0.1000
1 1432.50874 0.1000
1 1420.88139 0.1000
1 1409.37678 0.1000
1 1397.99808 0.1000
1 1386.74848 0.1000
1 1375.63127 0.1000
1 1364.64980 0.1000
1 1353.80749 0.1000
1 1343.10781 0.1000
1 1332.55432 0.1000
1 1322.15064 0.1000
1 1311.90044 0.1000
1 1301.80746 0.1000
1 1291.87551 0.1000
1 1282.10844 0.1000
1 1272.51016 0.1000
1 1263.08464 0.1000
1 1253.83589 0.1000
1 1244.76796 0.1000
1 1235.88495 0.1000
1 1227.19098 0.1000
1 1218.69023 0.1000
1 1210.38687 0.1000
1 1202.28511 0.1000
1 1194.38916 0.1000
1 1186.70326 0.1000
1 1179.23161 0.1000
1 1171.97842 0.1000
1 1164.94790 0.1000
1 1158.14421 0.1000
1 1151.57148 0.1000
1 1145.23379 0.1000
1 1139.13518 0.1000
1 1133.27962 0.1000
1 1127.67099 0.1000
1 1122.31312 0.1000
1 1117.20972 0.1000
1 1112.36438 0.1000
1 1107.78061 0.1000
1 1103.46175 0.1000
1 1099.41105 0.1000
1 1554.41277 0.1000
1 1541.84128 0.1000
1 1529.36658 0.1000
1 1516.99115 0.1000
1 1504.71755 0.1000
1 1492.54842 0.1000
1 1480.48643 0.1000
1 1468.53434 0.1000
1 1456.69496 0.1000
1 1444.97119 0.1000
1 1433.36596 0.1000
1 1421.88229 0.1000
1 1410.52328 0.1000
1 1399.29206 0.1000
1 1388.19185 0.1000
1 1377.22593 0.1000
1 1366.39766 0.1000
1 1355.71044 0.1000
1 1345.16776 0.1000
1 1334.77315 0.1000
1 1324.53021 0.1000
1 1314.44261 0.1000
1 1304.51406 0.1000
1 1294.74833 0.1000
1 1285.14927 0.1000
1 1275.72074 0.1000
1 1266.46667 0.1000
1 1257.39102 0.1000
1 1248.49780 0.1000
1 1239.79106 0.1000
1 1231.27486 0.1000
1 1222.95330 0.1000
1 1214.83050 0.1000
1 1206.91058 0.1000
1 1199.19767 0.1000
1 1191.69591 0.1000
1 1184.40942 0.1000
1 1177.34232 0.1000
1 1170.49868 0.1000
1 1163.88256 0.1000
1 1157.49797 0.1000
1 1151.34888 0.1000
1 1145.43919 0.1000
1 1139.77272 0.1000
1 1134.35323 0.1000
1 1129.18438 0.1000
1 1124.26974 0.1000
1 1119.61275 0.1000
1 1115.21674 0.1000
1 1111.08492 0.1000
